eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2606_From_20050105_to_20050201,9/142/186,0,295.6160888671875,61.21440505981445,6.0,1.3415522083846372,0.08879371558322816,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,117.7807388305664,86.46550750732422,2.0,-1.686393349246196,-1.770907525694399,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,132.07034301757812,74.86097717285156,184.0,3.9103611790190604,-1.6214749486590723,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,339.3735656738281,72.7707748413086,1.0,-0.4807749183715099,0.5463845934133619,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,147.60704040527344,87.67469024658203,4.0,-1.5947932368601245,-1.4590009781503863,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,147.52426147460938,87.37033081054688,4.0,-1.4716880397947254,-1.459866633263815,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,202.71998596191406,79.47868347167969,1.0,-0.9922025518955659,-0.8826610477538444,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,180.0166473388672,83.47859191894531,1.0,-1.4768006120031165,-1.1200796881407642,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,262.6761169433594,86.510986328125,4.0,-1.1885418960355736,-0.2556738307273258,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,242.96302795410156,87.28402709960938,4.0,-1.4393631693757152,-0.4618221361974683,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,304.2336730957031,87.823974609375,1.0,-2.5774777559684225,0.1789115244625359,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,283.56793212890625,80.86187744140625,1.0,-1.1357025057624215,-0.037199075145246556,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,193.97567749023438,80.31263732910156,102.0,2.8652117910694876,-0.9741040669035717,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,216.57945251464844,83.96770477294922,30.0,1.1855364683886065,-0.7377266061692088,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,223.60000610351562,87.74547576904297,5.0,-1.443404714800644,-0.6643096380524436,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,200.05886840820312,84.69552612304688,1.0,-1.6845947235218952,-0.9104895060260766,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,118.17566680908203,86.44674682617188,2.0,-1.6810887372822332,-1.7667775928564704,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,185.76669311523438,85.22581481933594,2.0,-1.384908427631605,-1.0599489702294425,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,165.9871368408203,84.77348327636719,2.0,-1.2940042738090816,-1.2667923528745335,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,221.76791381835938,84.96795654296875,1.0,-1.7375579783778763,-0.6834686202015979,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,169.34214782714844,81.56713104248047,61.0,2.2168206198151474,-1.2317075505869701,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,227.83074951171875,87.28562927246094,1.0,-2.356245645089167,-0.6200669227197367,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,208.67959594726562,86.58100891113281,95.0,1.7460576614951644,-0.820338826187623,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,181.17774963378906,84.99283599853516,2.0,-1.337070956161637,-1.1079375387949124,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,274.1300048828125,87.97406768798828,2.0,-2.24352065672946,-0.13589556609057385,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,171.2858428955078,82.74449920654297,2.0,-0.9637615334807972,-1.2113814898203745,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,223.9709014892578,87.55957794189453,3.0,-1.7695818782842605,-0.6604310244409942,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,310.65185546875,77.45028686523438,1.0,-0.811432252684424,0.24602923600550827,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,168.00462341308594,85.99803161621094,2.0,-1.561899453644498,-1.2456946224068244,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,198.44253540039062,86.17092895507812,8.0,-0.507559237393809,-0.9273922000086167,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/186,0,212.24102783203125,86.6208267211914,2.0,-1.7314138509424002,-0.7830953912043058,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,1,82.8648681640625,86.10212707519531,2.0,-1.5883210636201286,-2.1360379005350305,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,199.537841796875,83.32463073730469,3.0,-0.7601390865044682,-0.9159381068561481,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,120.49142456054688,86.79244232177734,2.0,-1.7836199897401699,-1.742560711544568,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,185.32492065429688,86.94833374023438,1.0,-2.238979364209448,-1.0645687760993021,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,207.4530792236328,84.72044372558594,2.0,-1.2838604472056137,-0.8331650425327872,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,204.6182861328125,84.58650207519531,2.0,-1.2586848829386328,-0.8628097010817098,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,133.36314392089844,81.32521057128906,2.0,-0.7830361389671896,-1.6079555699521138,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,262.6761169433594,86.510986328125,4.0,-1.1885418960355736,-0.2556738307273258,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,247.24497985839844,87.68550872802734,1.0,-2.5157508236058095,-0.41704391145265707,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,272.9614562988281,86.42398834228516,2.0,-1.6746917910076908,-0.1481155845046937,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,191.03904724121094,86.34634399414062,2.0,-1.6531677234949111,-1.0048136807017152,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,284.88092041015625,84.19649505615234,8.0,-0.09012782122381927,-0.023468588288045343,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,206.33692932128906,80.09033966064453,1.0,-1.0532738734800284,-0.8448371052493007,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,199.9247283935547,85.87804412841797,97.0,1.954075031471588,-0.9118922662292382,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,164.86341857910156,76.70579528808594,1.0,-0.7519373832157361,-1.2785435612014175,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,225.56439208984375,85.69734191894531,5.0,-0.7961035281171399,-0.6437672033994316,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,172.51870727539062,87.71519470214844,2.0,-2.123202633229998,-1.1984888932858673,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,155.46507263183594,84.80036926269531,1.0,-1.7046515063752086,-1.3768261333699274,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,311.0827331542969,81.61901092529297,1.0,-1.2234181887377358,0.2505351104926974,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,216.57945251464844,83.96770477294922,30.0,1.1855364683886065,-0.7377266061692088,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,92.94908142089844,86.69646453857422,2.0,-1.7540897106545426,-2.0305829169944456,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,253.6415252685547,87.36056518554688,3.0,-1.6911207679068012,-0.35015246699739744,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,114.42237854003906,85.18876647949219,1.0,-1.7826125579556784,-1.8060273531059068,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,143.85629272460938,86.91585540771484,1.0,-2.228378403340207,-1.498224170367309,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,290.55712890625,79.22308349609375,7.0,0.4186105998035095,0.035889981218874316,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,106.24283599853516,86.61097717285156,3.0,-1.440816293803762,-1.89156437043337,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,165.62359619140625,75.90216827392578,66.0,2.8204489711871217,-1.270594054824292,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,194.58517456054688,85.64737701416016,3.0,-1.189988187625823,-0.9677302921845305,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,265.8121643066406,87.86722564697266,1.0,-2.597567650916379,-0.2228788258365739,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,165.19656372070312,37.694129943847656,67.0,4.4644825830650054,-1.2750597182352443,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,76.42457580566406,87.0562515258789,144.0,2.0085566035218485,-2.2033868257663642,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,255.61294555664062,87.05974578857422,16.0,-0.13615162705148412,-0.3295364716057144,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,204.55014038085938,84.53021240234375,2.0,-1.248287045897585,-0.8635223307105712,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,200.05886840820312,84.69552612304688,1.0,-1.6845947235218952,-0.9104895060260766,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,230.08233642578125,85.67090606689453,16.0,0.2514935267237421,-0.596521103634475,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,192.1105194091797,82.71308135986328,15.0,0.7145770779023258,-0.9936088323948089,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,233.89144897460938,86.46867370605469,17.0,0.10446923925058796,-0.5566875647246738,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,120.63655853271484,86.39017486572266,2.0,-1.6652609621332717,-1.7410429827682772,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,169.34214782714844,81.56713104248047,61.0,2.2168206198151474,-1.2317075505869701,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,177.158203125,84.4300765991211,1.0,-1.6355165321735956,-1.149971676722095,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,161.9025421142578,79.93115234375,115.0,3.0234047051075943,-1.3095067281747204,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,282.8114929199219,86.55669403076172,1.0,-2.1180438580445387,-0.045109487420475415,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,144.9055938720703,87.15658569335938,6.0,-1.0569871936866249,-1.487251174019815,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,170.3888702392578,86.41521453857422,104.0,1.8831125251441736,-1.2207615211913967,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,126.0285873413086,87.3151626586914,8.0,-0.8631194687808206,-1.6846562032765644,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,221.3799285888672,85.20233154296875,2.0,-1.3799830974624845,-0.6875259497074325,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,196.92005920410156,84.26081848144531,1.0,-1.605415627950289,-0.9433133926819033,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,180.33920288085938,84.92338562011719,3.0,-1.0355537069004532,-1.1167065852020048,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,295.69183349609375,77.58031463623047,2.0,-0.4166955392301171,0.0895858099579858,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,192.84559631347656,84.60039520263672,1.0,-1.666732464611853,-0.9859218149875617,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,238.17337036132812,65.05756378173828,74.0,3.547313075058155,-0.5119096591153882,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,204.48779296875,84.30880737304688,1.0,-1.6138599407550531,-0.8641743245895518,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,181.06427001953125,86.7972640991211,1.0,-2.1905918650540723,-1.1091242442471831,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,188.6396484375,82.92496490478516,1.0,-1.394646946567077,-1.029905232705647,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,209.84230041503906,87.55533599853516,18.0,-0.20969941155314106,-0.8081799222266723,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,213.15565490722656,87.35575866699219,1.0,-2.3824460578443865,-0.7735307399316731,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,189.25901794433594,87.33477783203125,7.0,-0.9882403231281482,-1.023428217644046,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,208.8560028076172,82.03059387207031,1.0,-1.2743904511250685,-0.8184940632813834,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,242.954345703125,85.7978515625,14.0,0.09647996035971623,-0.46191293025452657,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,174.74424743652344,82.33475494384766,1.0,-1.3137371349986369,-1.17521545637178,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,165.40809631347656,34.37179183959961,1.0,1.0584428584009942,-1.2728476303389378,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,156.90577697753906,80.78373718261719,31.0,1.6455346835611482,-1.361760064337722,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,247.50340270996094,88.00896453857422,2.0,-2.260903203401356,-0.4143414718211309,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,146.2306365966797,83.17489624023438,167.0,2.9998942195091662,-1.473394628629967,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,108.6124267578125,85.51304626464844,1.0,-1.8526430081487122,-1.866784534054154,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,80.51850128173828,87.5022964477539,141.0,1.823168857444583,-2.160574874779198,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,140.7380828857422,87.91606903076172,2.0,-2.2152822306555953,-1.5308326405432964,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,222.29293823242188,85.03334045410156,1.0,-1.7506920290863632,-0.6779782126176612,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,167.96868896484375,80.55158996582031,23.0,1.3831330850194743,-1.246070404488322,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,243.45895385742188,86.60053253173828,2.0,-1.7254141455452556,-0.4566360243372752,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,304.3592529296875,87.2247314453125,1.0,-2.334034844236015,0.18022476715074207,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,183.61184692382812,86.06110382080078,33.0,0.8499236379531875,-1.0824831296982733,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,231.19627380371094,84.8370132446289,1.0,-1.7117562190509026,-0.5848721782435738,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,283.56793212890625,80.86187744140625,1.0,-1.1357025057624215,-0.037199075145246556,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,218.6059112548828,85.96442413330078,8.0,-0.45490357407544396,-0.7165350498569475,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,233.14854431152344,84.2940444946289,7.0,-0.22495960453793218,-0.56445644039426,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,179.94381713867188,85.926513671875,1.0,-1.9496051372690026,-1.1208413050728188,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,161.13699340820312,78.05769348144531,1.0,-0.8624750529509276,-1.317512402404367,0.0,127.0,,False
