eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3285_From_20080317_to_20080502,9/142/186,0,204.6182861328125,84.58650207519531,2.0,-0.8628097010817098,0.0,127.0,260.7070149834059,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,280.1086120605469,86.49861907958984,2.0,-0.07337468265961164,0.0,127.0,108.02900834509647,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,133.4046173095703,88.16527557373047,1.0,-1.6075218647727036,0.0,127.0,1713.5327754543205,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,231.77215576171875,84.52511596679688,16.0,-0.5788499313060781,0.0,127.0,12.904280738770336,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,155.2872772216797,82.10675811767578,1.0,-1.378685416942586,0.0,127.0,849.8137706367725,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,163.1262664794922,78.72367858886719,3.0,-1.2967097127301566,0.0,127.0,919.6402258615519,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,140.82382202148438,83.68977355957031,2.0,-1.5299360292838757,0.0,127.0,1226.3573323628864,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,210.50381469726562,82.5414047241211,36.0,-0.8012621810040961,0.0,127.0,611.590770155682,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,282.9527282714844,85.4803466796875,1.0,-0.043632528207591274,0.0,127.0,543.687060863875,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,278.5721435546875,86.23945617675781,1.0,-0.0894421989714262,0.0,127.0,36.849411537865045,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,205.18710327148438,82.79064178466797,1.0,-0.8568613340184109,0.0,127.0,328.4285142995934,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,189.08460998535156,81.83486938476562,33.0,-1.0252520771733529,0.0,127.0,167.92217453522142,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,161.79946899414062,73.490234375,69.0,-1.3105846084127315,0.0,127.0,493.7230878318907,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,273.7145080566406,84.05892944335938,1.0,-0.1402405962728162,0.0,127.0,346.5089801995161,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,187.10752868652344,84.96654510498047,14.0,-1.045927272205051,0.0,127.0,116.30892531461956,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,196.92005920410156,84.26081848144531,1.0,-0.9433133926819033,0.0,127.0,1467.9201548182696,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,123.10782623291016,86.46077728271484,5.0,-1.7151998666013502,0.0,127.0,0.08184461049201629,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,207.4530792236328,84.72044372558594,2.0,-0.8331650425327872,0.0,127.0,366.86164995728524,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,242.48294067382812,86.08715057373047,2.0,-0.46684261671982935,0.0,127.0,127.9085081194103,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,183.0841827392578,85.58529663085938,1.0,-1.0880011425051819,0.0,127.0,217.96647754633287,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,142.16514587402344,85.4993896484375,1.0,-1.5159092250910733,0.0,127.0,1002.2106465857951,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,114.42237854003906,85.18876647949219,1.0,-1.8060273531059068,0.0,127.0,897.0422128741291,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,281.98828125,88.14899444580078,3.0,-0.053718168225909656,0.0,127.0,71.86347174877855,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,209.61041259765625,86.3102798461914,6.0,-0.8106048735186128,0.0,127.0,54.63926807153984,False
DFO_2606_From_20050105_to_20050201,9/142/187,1,90.86792755126953,86.50743865966797,1.0,-1.0559037520210637,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,199.97976684570312,67.88253021240234,1.0,0.29943329189092527,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,75.46923065185547,80.80301666259766,5.0,-1.2471792769384893,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,142.60858154296875,87.7609634399414,2.0,-0.413205164180833,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.18341064453125,75.03069305419922,1.0,0.33922748053377216,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,174.29981994628906,85.08464813232422,1.0,-0.019551188102569818,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,192.6697998046875,73.97896575927734,1.0,0.2086322460600571,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.71282958984375,88.6293716430664,1.0,0.22158828194825375,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,196.90036010742188,78.54530334472656,1.0,0.26118231882830095,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,195.90496826171875,72.41033172607422,1.0,0.24881801949641172,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,95.21929168701172,85.74056243896484,4.0,-1.0018531096447847,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,186.01239013671875,70.58976745605469,1.0,0.12593696754726807,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,78.7873306274414,85.84339904785156,3.0,-1.2059633663517404,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,192.73008728027344,88.75160217285156,1.0,0.20938110933166842,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,197.64859008789062,78.98727416992188,2.0,0.27047648723800327,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,111.18294525146484,87.1742935180664,16.0,-0.8035599530818491,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,156.7800750732422,88.84840393066406,3.0,-0.2371733946373922,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,92.49987030029297,89.02857971191406,2.0,-1.035632510370316,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.03555297851562,78.14417266845703,12.0,0.3373908606649,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,82.27301025390625,87.55716705322266,5.0,-1.1626658584781093,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,183.64572143554688,79.6440200805664,62.0,0.09653929831075514,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,181.82789611816406,81.49901580810547,70.0,0.0739591089569525,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,195.77740478515625,82.63090515136719,4.0,0.24723348470758083,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,190.44979858398438,69.3692398071289,3.0,0.18105641275539133,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,87.97061157226562,85.07207489013672,1.0,-1.0918928774876935,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,195.79428100585938,88.85005950927734,1.0,0.24744311335308886,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,1,91.35639953613281,86.55610656738281,5.0,-1.0498361778670626,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,199.49081420898438,65.47604370117188,1.0,0.293359747300818,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,121.01528930664062,87.33020782470703,4.0,-0.6814271010225272,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,189.63265991210938,80.51864624023438,1.0,0.17090629229947366,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,200.0468292236328,77.21026611328125,1.0,0.30026630988098646,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,92.5754623413086,86.33293151855469,3.0,-1.0346935408315756,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,195.84059143066406,77.71211242675781,1.0,0.2480183601334838,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,185.81336975097656,88.8736572265625,2.0,0.12346482792397606,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,196.90036010742188,78.54530334472656,1.0,0.26118231882830095,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,196.91162109375,67.60997009277344,1.0,0.26132219761707576,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,151.2395782470703,87.77664184570312,1.0,-0.30599489594051094,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,186.01239013671875,70.58976745605469,1.0,0.12593696754726807,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,89.8521957397461,88.91541290283203,2.0,-1.0685207050459566,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,192.57650756835938,88.87455749511719,1.0,0.20747341284248388,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,197.64859008789062,78.98727416992188,2.0,0.27047648723800327,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,120.55913543701172,86.96282958984375,15.0,-0.6870932344250039,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,141.62701416015625,88.86502838134766,2.0,-0.42539774239804745,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,102.10692596435547,89.02534484863281,2.0,-0.9162980870059334,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,199.86270141601562,68.16082763671875,17.0,0.29797915900816085,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,90.62639617919922,88.90481567382812,3.0,-1.0589039435488632,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,183.64572143554688,79.6440200805664,62.0,0.09653929831075514,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,192.4778594970703,83.0661392211914,1.0,0.20624805190829826,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,195.77740478515625,82.63090515136719,4.0,0.24723348470758083,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,190.44979858398438,69.3692398071289,3.0,0.18105641275539133,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,95.3679428100586,86.14322662353516,19.0,-1.000006633817896,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,193.9452667236328,75.27986907958984,1.0,0.22447550903417013,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,1,92.0066146850586,86.44202423095703,7.0,-1.041759504578898,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,199.49081420898438,65.47604370117188,1.0,0.293359747300818,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,102.59935760498047,87.25484466552734,4.0,-0.9101813278306762,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,180.44711303710938,83.59329986572266,1.0,0.05680765709378314,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,203.18341064453125,75.03069305419922,1.0,0.33922748053377216,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,189.63265991210938,80.51864624023438,1.0,0.17090629229947366,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,192.6697998046875,73.97896575927734,1.0,0.2086322460600571,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,193.71282958984375,88.6293716430664,1.0,0.22158828194825375,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,196.90036010742188,78.54530334472656,1.0,0.26118231882830095,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,195.90496826171875,72.41033172607422,1.0,0.24881801949641172,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,109.89157104492188,85.8485336303711,3.0,-0.8196008090604305,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,186.01239013671875,70.58976745605469,1.0,0.12593696754726807,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,84.22651672363281,88.0964126586914,6.0,-1.1384003003034593,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,195.79428100585938,88.85005950927734,1.0,0.24744311335308886,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,197.64859008789062,78.98727416992188,2.0,0.27047648723800327,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,120.55913543701172,86.96282958984375,15.0,-0.6870932344250039,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,156.7800750732422,88.84840393066406,3.0,-0.2371733946373922,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,121.44123840332031,88.99712371826172,4.0,-0.6761361574064729,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,199.86270141601562,68.16082763671875,17.0,0.29797915900816085,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,87.03352355957031,88.71330261230469,4.0,-1.1035329534430132,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,183.64572143554688,79.6440200805664,62.0,0.09653929831075514,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,181.82789611816406,81.49901580810547,70.0,0.0739591089569525,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,195.77740478515625,82.63090515136719,4.0,0.24723348470758083,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,190.44979858398438,69.3692398071289,3.0,0.18105641275539133,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,95.3679428100586,86.14322662353516,19.0,-1.000006633817896,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/187,0,193.9452667236328,75.27986907958984,1.0,0.22447550903417013,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/142/188,1,183.35098266601562,73.2283935546875,1.0,0.0166494140130155,0.0,127.0,511.6979498000435,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,174.76528930664062,51.39865493774414,9.0,-0.6350486090500423,0.0,127.0,187.76576031418026,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,175.23313903808594,65.3647232055664,3.0,-0.5995364224028724,0.0,127.0,305.33928346224207,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,190.93399047851562,63.01710510253906,1.0,0.5922384775196716,0.0,127.0,115.62129384879117,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,177.4346160888672,40.41509246826172,1.0,-0.4324330584973542,0.0,127.0,47.219093021829735,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,185.19815063476562,54.689918518066406,1.0,0.1568589070745532,0.0,127.0,174.57731921404587,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,179.4915313720703,65.75374603271484,1.0,-0.2763026718690053,0.0,127.0,684.4624251584485,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,181.0042266845703,41.84522247314453,1.0,-0.16148136351461892,0.0,127.0,22.826006353005393,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,179.59335327148438,28.823034286499023,1.0,-0.2685738691066504,0.0,127.0,44.99890982577721,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,177.68606567382812,53.53578567504883,1.0,-0.41334674938288585,0.0,127.0,42.885608981722655,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,184.53977966308594,73.8548355102539,2.0,0.10688518419319111,0.0,127.0,44.17203191266803,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,187.66085815429688,78.04086303710938,1.0,0.34379099918200706,0.0,127.0,110.74650425907868,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,182.80630493164062,67.45330047607422,17.0,-0.024694410864104586,0.0,127.0,224.60717405510871,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,180.55613708496094,61.783721923828125,1.0,-0.19549365512548592,0.0,127.0,100.70164370152368,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,178.2268524169922,59.50727462768555,1.0,-0.37229827063260534,0.0,127.0,302.7255059649015,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,187.4634246826172,71.51535034179688,1.0,0.32880478924013523,0.0,127.0,528.2917504373871,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,177.77029418945312,61.8035774230957,2.0,-0.4069533744018879,0.0,127.0,424.5759363456475,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,176.3179473876953,60.00043487548828,1.0,-0.5171939222399977,0.0,127.0,140.79546856889576,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,179.53561401367188,51.39496612548828,1.0,-0.2729565739849287,0.0,127.0,721.9165653770376,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,192.08216857910156,32.19036865234375,1.0,0.6793910657796631,0.0,127.0,156.79216875938312,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,188.18943786621094,79.83959197998047,1.0,0.38391290184808496,0.0,127.0,144.03800937619212,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,183.2906494140625,80.27784729003906,1.0,0.01206981171684414,0.0,127.0,717.5009555355007,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,188.0592041015625,78.63610076904297,1.0,0.37402749324974843,0.0,127.0,180.28269182471502,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,187.4237823486328,83.92359161376953,1.0,0.32579573340668727,0.0,127.0,151.87584440106943,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,184.50491333007812,66.8298110961914,2.0,0.10423865125268743,0.0,127.0,172.9289160181933,False
DFO_3625_From_20100310_to_20100324,9/142/188,0,179.86395263671875,46.86410140991211,2.0,-0.2480339937600892,0.0,127.0,327.0193266623058,False
DFO_2606_From_20050105_to_20050201,9/142/191,1,415.1611328125,88.61875915527344,1.0,0.1212450289239802,21.0,3.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,1,365.2901306152344,87.94281768798828,6.0,-1.3788712085971244,22.0,30.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,1,328.262451171875,88.80946350097656,13.0,-2.492661201246507,11.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,336.6348876953125,87.93278503417969,2.0,-2.2408188996472025,42.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,456.77752685546875,86.82243347167969,1.0,1.3730632338999558,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,447.168701171875,88.01680755615234,4.0,1.0840304333467892,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,381.90423583984375,88.19775390625,2.0,-0.8791200922923623,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,431.4648132324219,87.54067993164062,2.0,0.6116585889430464,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,297.893798828125,86.23664093017578,60.0,-3.4061481272219094,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,432.20672607421875,86.09161376953125,1.0,0.6339752750285316,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,391.73089599609375,86.04429626464844,6.0,-0.5835348461269956,21.0,18.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,407.0322570800781,88.20500183105469,1.0,-0.12327098121679686,71.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,375.94927978515625,87.81424713134766,18.0,-1.0582447514685744,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,354.8477783203125,88.548095703125,17.0,-1.6929764309779765,21.0,1.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,442.9543762207031,84.8110122680664,1.0,0.9572638353057759,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,415.68792724609375,84.70182800292969,10.0,0.13709096842493224,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,371.4451599121094,88.44046020507812,1.0,-1.193728360371657,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,384.353759765625,85.75882720947266,1.0,-0.8054385849361222,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,369.8769226074219,88.76726531982422,3.0,-1.2409008281665201,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,435.50457763671875,86.00298309326172,2.0,0.733174418014911,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,354.4773254394531,88.80967712402344,1.0,-1.7041196275717696,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,452.67950439453125,86.93643951416016,2.0,1.249795006582968,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,414.50103759765625,83.50658416748047,4.0,0.10138941130113274,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,396.62255859375,84.18563842773438,4.0,-0.4363939793324409,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,419.53106689453125,86.90721130371094,1.0,0.2526923386736805,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,430.60565185546875,88.04639434814453,1.0,0.5858150751688428,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,386.249755859375,88.21527099609375,1.0,-0.7484071558250603,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/142/191,0,420.6256408691406,87.08478546142578,4.0,0.285617046823411,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,1,398.136962890625,86.4097900390625,5.0,-0.39084080462526655,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,359.17919921875,89.05055236816406,2.0,-1.5626875950812595,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,453.9587707519531,87.28404998779297,1.0,1.2882752486140425,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,477.7431335449219,88.30278778076172,1.0,2.0037072081262077,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,410.78973388671875,86.68489837646484,1.0,-0.010246343222664045,71.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,448.9679260253906,87.35746765136719,1.0,1.1381509903597442,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,386.5624694824219,88.72708129882812,2.0,-0.7390007520441395,71.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,385.93841552734375,87.10306549072266,2.0,-0.7577722511088463,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,389.43951416015625,80.73031616210938,3.0,-0.6524594505464999,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,392.78729248046875,87.16622161865234,1.0,-0.5517585141976157,81.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,468.9718933105469,84.2149887084961,1.0,1.739868918958925,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,368.48052978515625,87.56389617919922,5.0,-1.282904226019901,21.0,17.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,441.587158203125,80.66812133789062,1.0,0.9161380135248609,43.0,0.0,,False
